query_id,query_size,query_region,query_works,article_id,region,size_pyeong,works,vector_rank,bm25_rank,suggested_relevant,label
q17,29,수도권,가구,907464,전북,40,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q17,29,수도권,가구,895041,경기,33,"가구,전기/조명",16,,1,1
q17,29,수도권,가구,907802,세종,33,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q17,29,수도권,가구,885690,충남,34,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q17,29,수도권,가구,872310,충남,26,"가구,도배,마루,전기/조명",19,,0,0
q17,29,수도권,가구,870747,경기,33,"가구,도배,마루,전기/조명,창호",20,,1,1
q17,29,수도권,가구,901596,서울,29,"가구,도배,마루,욕실,전기/조명,창호",,1,1,1
q17,29,수도권,가구,881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q17,29,수도권,가구,876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,3,0,0
q17,29,수도권,가구,862131,인천,29,"가구,도배,마루,욕실,전기/조명,창호",,4,1,1
q17,29,수도권,가구,879931,울산,29,"가구,도배,마루,욕실,전기/조명,창호",,5,0,0
q17,29,수도권,가구,879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,6,1,1
q17,29,수도권,가구,880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,7,1,1
q17,29,수도권,가구,873127,인천,29,"도배,마루,욕실,창호",,8,0,0
q17,29,수도권,가구,860974,인천,29,"도배,마루,욕실,전기/조명",,9,0,0
q17,29,수도권,가구,883799,인천,29,"가구,도배,마루,욕실,전기/조명,창호",,12,1,1
q17,29,수도권,가구,872315,경기,29,"가구,도배,마루,욕실,전기/조명,창호",,13,1,1
q17,29,수도권,가구,885028,인천,29,"가구,도배,마루,욕실,전기/조명,창호",,14,1,1
q17,29,수도권,가구,851237,경기,29,"가구,도배,마루,욕실,전기/조명,창호",,15,1,1
q17,29,수도권,가구,855488,경기,29,"가구,도배,마루,욕실,전기/조명,창호",,16,1,1
q17,29,수도권,가구,862529,경기,29,"가구,도배,마루,욕실,전기/조명,창호",,17,1,1
q17,29,수도권,가구,903823,서울,29,"가구,도배,마루,욕실,전기/조명,창호",,18,1,1
q17,29,수도권,가구,862128,기타,29,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q17,29,수도권,가구,884185,서울,29,"가구,도배,마루,욕실,전기/조명,창호",,20,1,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",862618,경기,26,"가구,도배,마루,욕실,전기/조명,창호",1,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",898497,대전,33,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",883200,대전,24,"가구,도배,마루,욕실,전기/조명,창호",4,,0,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",863736,기타,0,"가구,도배,마루,욕실,창호",5,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",900997,경기,33,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",851237,경기,29,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",889967,대전,24,"가구,도배,마루,욕실,전기/조명",8,,0,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",852727,경기,30,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",872315,경기,29,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",849516,경기,33,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",872026,경기,24,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",862789,경기,47,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",874526,경기,25,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",862529,경기,29,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",865778,경기,34,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",891769,기타,45,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",855499,경기,30,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",850256,경기,38,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",881591,서울,17,"가구,도배,마루,욕실,전기/조명",,1,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",883693,서울,18,"가구,도배,마루,욕실,전기/조명,창호",,3,0,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,4,0,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",883465,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,5,0,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",897372,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",882007,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",874180,광주,32,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",866590,기타,0,"가구,도배,마루,욕실,전기/조명,창호",,9,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",870997,기타,27,"가구,도배,마루,욕실,전기/조명,창호",,10,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",901850,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",882304,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",899993,기타,17,"가구,도배,마루,욕실,전기/조명,창호",,15,1,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",876615,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",878377,서울,17,"도배,마루,욕실,전기/조명,창호",,17,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",883696,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",892791,경북,53,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",889572,경기,25,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q19,39,수도권,도배,848476,경기,33,가구,1,,0,0
q19,39,수도권,도배,888161,대구,32,"가구,도배,마루,욕실,창호",2,,0,0
q19,39,수도권,도배,902587,서울,35,"가구,도배,마루,전기/조명,창호",3,,1,1
q19,39,수도권,도배,880776,서울,32,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q19,39,수도권,도배,884900,부산,29,"가구,도배,마루,전기/조명,창호",5,,0,0
q19,39,수도권,도배,904290,서울,32,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q19,39,수도권,도배,877045,인천,30,"가구,도배,전기/조명,창호",7,,0,0
q19,39,수도권,도배,885845,대전,34,"가구,도배,마루,전기/조명",8,,0,0
q19,39,수도권,도배,907802,세종,33,"가구,도배,마루,욕실,전기/조명,창호",9,17,0,0
q19,39,수도권,도배,905586,경기,24,"도배,마루,창호",10,,0,0
q19,39,수도권,도배,895041,경기,33,"가구,전기/조명",11,,0,0
q19,39,수도권,도배,875716,서울,33,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q19,39,수도권,도배,901896,대전,0,,13,,0,0
q19,39,수도권,도배,876365,충북,34,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q19,39,수도권,도배,902155,울산,34,"가구,도배,욕실,전기/조명,창호",15,,0,0
q19,39,수도권,도배,877739,경기,29,"가구,도배,마루,전기/조명,창호",16,,0,0
q19,39,수도권,도배,901850,서울,17,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q19,39,수도권,도배,896265,전북,30,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q19,39,수도권,도배,879827,대구,33,"가구,도배,마루",19,,0,0
q19,39,수도권,도배,889734,충남,34,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q19,39,수도권,도배,881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,1,0,0
q19,39,수도권,도배,885276,부산,39,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q19,39,수도권,도배,876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,3,0,0
q19,39,수도권,도배,892984,경북,39,"도배,마루,욕실,전기/조명",,4,0,0
q19,39,수도권,도배,884890,경기,39,"가구,도배,마루,욕실,전기/조명,창호",,5,1,1
q19,39,수도권,도배,883595,강원,39,"가구,도배,마루,전기/조명,창호",,6,0,0
q19,39,수도권,도배,879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q19,39,수도권,도배,880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q19,39,수도권,도배,891044,부산,39,"가구,도배,마루,욕실,전기/조명,창호",,9,0,0
q19,39,수도권,도배,893753,대전,39,"가구,도배,마루,욕실,전기/조명,창호",,10,0,0
q19,39,수도권,도배,864524,경기,39,"가구,도배,마루,욕실,전기/조명,창호",,11,1,1
q19,39,수도권,도배,898823,대전,39,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q19,39,수도권,도배,867352,충북,39,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q19,39,수도권,도배,892791,경북,53,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q19,39,수도권,도배,880457,서울,16,"가구,도배,마루,욕실,전기/조명",,15,0,0
q19,39,수도권,도배,882086,서울,25,"도배,마루,전기/조명,창호",,16,0,0
q19,39,수도권,도배,899279,충북,28,"도배,마루,욕실,전기/조명,창호",,18,0,0
q19,39,수도권,도배,908110,충북,33,"가구,도배,마루,전기/조명,창호",,19,0,0
q19,39,수도권,도배,881138,울산,34,"가구,도배,마루,욕실",,20,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",1,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",862618,경기,26,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",898497,대전,33,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",863736,기타,0,"가구,도배,마루,욕실,창호",4,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",900997,경기,33,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",872315,경기,29,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",851237,경기,29,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",883200,대전,24,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",874526,경기,25,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",889967,대전,24,"가구,도배,마루,욕실,전기/조명",10,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",891769,기타,45,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",883238,경기,34,"가구,도배,마루,욕실,전기/조명",12,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",850256,경기,38,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",862529,경기,29,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",896843,대전,32,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",855499,경기,30,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",896959,경기,33,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",852727,경기,30,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",865778,경기,34,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",862789,경기,47,"가구,도배,마루,욕실,전기/조명,창호",20,,1,1
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,1,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",874180,광주,32,"가구,도배,마루,욕실,전기/조명,창호",,3,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",866590,기타,0,"가구,도배,마루,욕실,전기/조명,창호",,4,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",870997,기타,27,"가구,도배,마루,욕실,전기/조명,창호",,5,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",901016,충북,49,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",864613,경기,49,"가구,도배,마루,욕실,전기/조명,창호",,9,1,1
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",892791,경북,53,"가구,도배,마루,욕실,전기/조명,창호",,10,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",889572,경기,25,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",878675,서울,16,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",882372,강원,44,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",881025,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",902565,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",882295,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",883600,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",887717,경북,62,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",897592,경북,62,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",1,6,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",2,,0,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",3,,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",883008,서울,40,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",881685,서울,31,"가구,도배,마루,욕실,전기/조명,창호",6,14,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",7,,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",879209,서울,32,"가구,도배,마루,욕실,전기/조명,창호",9,,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",876810,서울,32,"가구,도배,마루,욕실,전기/조명,창호",10,,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",884808,서울,32,"가구,도배,마루,욕실,전기/조명,창호",11,,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",877384,서울,0,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",881207,서울,43,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",879441,서울,43,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",878811,서울,43,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",878442,서울,43,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",878036,서울,43,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",881473,서울,30,"가구,도배,마루,욕실,전기/조명,창호",18,,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",880152,서울,34,"가구,도배,마루,욕실,전기/조명,창호",19,,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",877371,서울,0,"가구,도배,마루,욕실,전기/조명,창호",20,,0,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,1,0,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,2,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,3,0,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",878984,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,4,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",883708,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,5,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,7,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",874180,광주,32,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",866590,기타,0,"가구,도배,마루,욕실,전기/조명,창호",,9,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",870997,기타,27,"가구,도배,마루,욕실,전기/조명,창호",,10,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",885566,대전,31,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",902812,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,12,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",903752,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,13,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",902816,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,15,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",882475,경남,31,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",883681,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,17,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",879078,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,18,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",881768,서울,31,"가구,도배,마루,욕실,창호",,19,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",865885,경기,31,"가구,도배,마루,욕실,전기/조명,창호",,20,1,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",1,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",862618,경기,26,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",898497,대전,33,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",900997,경기,33,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",851237,경기,29,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",863736,기타,0,"가구,도배,마루,욕실,창호",6,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",883200,대전,24,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",874526,경기,25,"가구,도배,마루,욕실,전기/조명,창호",8,,0,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",852727,경기,30,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",855499,경기,30,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",889967,대전,24,"가구,도배,마루,욕실,전기/조명",12,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",865778,경기,34,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",862529,경기,29,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",850256,경기,38,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",891769,기타,45,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",849516,경기,33,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",862789,경기,47,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",872026,경기,24,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",872315,경기,29,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",880006,경기,18,"가구,도배,마루,욕실,전기/조명,창호",,1,1,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",883693,서울,18,"가구,도배,마루,욕실,전기/조명,창호",,3,1,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",899185,서울,18,"가구,도배,마루,욕실,전기/조명,창호",,4,1,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,5,0,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",881984,서울,18,"가구,도배,마루,욕실,전기/조명,창호",,6,1,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",874180,광주,32,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",866590,기타,0,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",870997,기타,27,"가구,도배,마루,욕실,전기/조명,창호",,9,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,10,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",906778,서울,18,"가구,도배,마루,욕실,전기/조명,창호",,12,1,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",878666,서울,18,"가구,도배,마루,욕실,전기/조명",,13,1,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",892791,경북,53,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",889572,경기,25,"가구,도배,마루,욕실,전기/조명,창호",,15,0,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",878675,서울,16,"가구,도배,마루,욕실,전기/조명,창호",,16,1,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",882372,강원,44,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",881025,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",902565,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
