query_id,query_size,query_region,query_works,article_id,region,size_pyeong,works,vector_rank,bm25_rank,suggested_relevant,label
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",875665,경기,24,"가구,도배,마루,욕실,전기/조명,창호",21,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",860918,대전,21,"가구,도배,마루,욕실,전기/조명,창호",22,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",850258,경기,38,"가구,도배,마루,욕실,전기/조명",23,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",880454,광주,20,"가구,도배,마루,욕실,전기/조명,창호",24,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",885836,대전,32,"가구,도배,마루,욕실,전기/조명,창호",25,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",26,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",879990,경기,33,"가구,도배,마루,욕실,전기/조명,창호",27,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",28,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",884861,경기,33,"가구,마루,욕실,전기/조명,창호",29,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",889552,인천,33,"가구,도배,마루,욕실,전기/조명,창호",30,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",887110,대구,33,"가구,도배,마루,욕실,전기/조명,창호",31,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",875684,경기,37,"가구,도배,마루,욕실,전기/조명,창호",32,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",878255,서울,22,"가구,도배,마루,욕실,전기/조명,창호",33,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",882309,서울,22,"가구,도배,마루,욕실,전기/조명,창호",34,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",889120,경기,887588,"가구,도배,마루,욕실,전기/조명,창호",35,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",882191,기타,25,"가구,도배,마루,욕실,전기/조명,창호",36,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",37,,0,0
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",875706,경기,34,"가구,도배,마루,욕실,전기/조명,창호",38,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",880006,경기,18,"가구,도배,마루,욕실,전기/조명,창호",39,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",21,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",889120,경기,887588,"가구,도배,마루,욕실,전기/조명,창호",22,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",880006,경기,18,"가구,도배,마루,욕실,전기/조명,창호",23,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",24,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",875706,경기,34,"가구,도배,마루,욕실,전기/조명,창호",25,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",887110,대구,33,"가구,도배,마루,욕실,전기/조명,창호",28,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",879990,경기,33,"가구,도배,마루,욕실,전기/조명,창호",29,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",30,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",884861,경기,33,"가구,마루,욕실,전기/조명,창호",31,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",889552,인천,33,"가구,도배,마루,욕실,전기/조명,창호",32,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",875916,대구,36,"가구,도배,마루,욕실,전기/조명,창호",33,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",886956,인천,25,"가구,도배,마루,욕실,전기/조명",34,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",877136,전남,34,"가구,도배,마루,욕실,전기/조명",35,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",875684,경기,37,"가구,도배,마루,욕실,전기/조명,창호",36,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",884889,경기,884371,"가구,도배,마루,욕실,창호",37,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",884209,부산,32,"가구,도배,마루,욕실,전기/조명,창호",38,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",885454,부산,32,"가구,도배,마루,욕실,전기/조명,창호",39,,0,0
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",882169,서울,26,"가구,도배,마루,욕실,전기/조명,창호",40,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",882790,대구,24,"가구,도배,욕실,창호",21,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",876143,서울,24,"가구,도배,마루,욕실,전기/조명,창호",22,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",879010,서울,25,"가구,도배,마루,욕실,전기/조명,창호",23,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",879281,서울,25,"가구,도배,마루,욕실,전기/조명,창호",24,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",880249,서울,25,"가구,도배,마루,욕실,전기/조명,창호",25,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",881163,서울,25,"가구,도배,마루,욕실,전기/조명,창호",26,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",877374,서울,43,"가구,도배,마루,욕실,전기/조명,창호",27,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",889552,인천,33,"가구,도배,마루,욕실,전기/조명,창호",28,,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",880519,서울,28,"가구,도배,마루,욕실,전기/조명,창호",29,,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",880176,서울,23,"가구,도배,마루,욕실,전기/조명,창호",30,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",882310,서울,33,"가구,도배,마루,욕실,전기/조명,창호",31,,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",881043,서울,26,"가구,도배,마루,욕실,전기/조명,창호",32,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",881435,서울,25,"가구,도배,마루,욕실,전기/조명,창호",33,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",878675,서울,16,"가구,도배,마루,욕실,전기/조명,창호",34,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",884185,서울,29,"가구,도배,마루,욕실,전기/조명,창호",35,,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",882048,서울,24,"가구,도배,마루,욕실,전기/조명,창호",36,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",875715,서울,19,"가구,도배,마루,욕실,전기/조명,창호",37,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",879078,서울,31,"가구,도배,마루,욕실,전기/조명,창호",38,,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",879805,서울,32,"가구,도배,마루,욕실,전기/조명,창호",39,,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",881233,서울,32,"가구,도배,마루,욕실,전기/조명,창호",40,,1,1
q10,18,수도권,"가구,욕실,창호",864615,경기,49,"가구,도배,마루,욕실",21,,0,0
q10,18,수도권,"가구,욕실,창호",886848,대구,33,"가구,도배,마루,욕실,전기/조명,창호",22,,0,0
q10,18,수도권,"가구,욕실,창호",884861,경기,33,"가구,마루,욕실,전기/조명,창호",23,,0,0
q10,18,수도권,"가구,욕실,창호",875706,경기,34,"가구,도배,마루,욕실,전기/조명,창호",24,,0,0
q10,18,수도권,"가구,욕실,창호",877942,광주,31,"가구,도배,마루,욕실,전기/조명,창호",25,,0,0
q10,18,수도권,"가구,욕실,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",26,,0,0
q10,18,수도권,"가구,욕실,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",27,,0,0
q10,18,수도권,"가구,욕실,창호",877136,전남,34,"가구,도배,마루,욕실,전기/조명",28,,0,0
q10,18,수도권,"가구,욕실,창호",880454,광주,20,"가구,도배,마루,욕실,전기/조명,창호",29,,0,0
q10,18,수도권,"가구,욕실,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",31,,0,0
q10,18,수도권,"가구,욕실,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",32,,0,0
q10,18,수도권,"가구,욕실,창호",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",33,,0,0
q10,18,수도권,"가구,욕실,창호",878955,경기,877935,"가구,도배,마루,욕실,전기/조명,창호",34,,0,0
q10,18,수도권,"가구,욕실,창호",875665,경기,24,"가구,도배,마루,욕실,전기/조명,창호",35,,0,0
q10,18,수도권,"가구,욕실,창호",884209,부산,32,"가구,도배,마루,욕실,전기/조명,창호",36,,0,0
q10,18,수도권,"가구,욕실,창호",885454,부산,32,"가구,도배,마루,욕실,전기/조명,창호",37,,0,0
q10,18,수도권,"가구,욕실,창호",883323,경기,882612,"가구,도배,마루,욕실,전기/조명,창호",38,,0,0
q10,18,수도권,"가구,욕실,창호",880045,경기,24,"가구,도배,마루,욕실,전기/조명,창호",39,,0,0
q10,18,수도권,"가구,욕실,창호",884853,대구,32,"가구,도배,마루,욕실,전기/조명,창호",40,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",21,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",889552,인천,33,"가구,도배,마루,욕실,전기/조명,창호",22,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",23,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",881785,부산,35,"가구,도배,마루,욕실,전기/조명,창호",24,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",884865,경기,25,"가구,도배,마루,욕실,전기/조명,창호",25,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",878955,경기,877935,"가구,도배,마루,욕실,전기/조명,창호",26,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",886848,대구,33,"가구,도배,마루,욕실,전기/조명,창호",27,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",882001,기타,46,"가구,도배,마루,욕실,전기/조명",28,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",882191,기타,25,"가구,도배,마루,욕실,전기/조명,창호",29,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",30,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",878255,서울,22,"가구,도배,마루,욕실,전기/조명,창호",31,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",882309,서울,22,"가구,도배,마루,욕실,전기/조명,창호",32,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",876143,서울,24,"가구,도배,마루,욕실,전기/조명,창호",33,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",888381,경기,887588,"가구,도배,마루,욕실,전기/조명",34,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",882169,서울,26,"가구,도배,마루,욕실,전기/조명,창호",36,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",37,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",878639,서울,27,"가구,도배,마루,욕실,전기/조명,창호",38,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",879990,경기,33,"가구,도배,마루,욕실,전기/조명,창호",39,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",877136,전남,34,"가구,도배,마루,욕실,전기/조명",40,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",884185,서울,29,"가구,도배,마루,욕실,전기/조명,창호",22,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",879360,서울,24,"가구,도배,마루,욕실,전기/조명,창호",23,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",881203,서울,24,"가구,도배,마루,욕실,전기/조명,창호",24,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",881043,서울,26,"가구,도배,마루,욕실,전기/조명,창호",25,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",879805,서울,32,"가구,도배,마루,욕실,전기/조명,창호",26,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",881233,서울,32,"가구,도배,마루,욕실,전기/조명,창호",27,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",876143,서울,24,"가구,도배,마루,욕실,전기/조명,창호",28,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",880176,서울,23,"가구,도배,마루,욕실,전기/조명,창호",29,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",877374,서울,43,"가구,도배,마루,욕실,전기/조명,창호",30,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",881435,서울,25,"가구,도배,마루,욕실,전기/조명,창호",31,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",882790,대구,24,"가구,도배,욕실,창호",32,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",879920,서울,17,"가구,도배,마루,욕실,전기/조명,창호",33,,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",882310,서울,33,"가구,도배,마루,욕실,전기/조명,창호",34,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",876472,서울,33,"가구,도배,마루,욕실,전기/조명,창호",35,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",885086,서울,30,"가구,도배,마루,욕실,전기/조명,창호",36,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",875715,서울,19,"가구,도배,마루,욕실,전기/조명,창호",37,,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",879662,서울,27,"가구,도배,마루,욕실,전기/조명,창호",38,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",879701,서울,34,"가구,도배,마루,욕실,전기/조명,창호",39,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",879078,서울,31,"가구,도배,마루,욕실,전기/조명,창호",40,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",877027,인천,33,"가구,도배,마루,욕실,전기/조명,창호",21,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",879861,인천,33,"가구,도배,마루,욕실,전기/조명,창호",22,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",880176,서울,23,"가구,도배,마루,욕실,전기/조명,창호",23,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",889552,인천,33,"가구,도배,마루,욕실,전기/조명,창호",24,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",880519,서울,28,"가구,도배,마루,욕실,전기/조명,창호",25,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",876143,서울,24,"가구,도배,마루,욕실,전기/조명,창호",26,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",881435,서울,25,"가구,도배,마루,욕실,전기/조명,창호",27,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",879010,서울,25,"가구,도배,마루,욕실,전기/조명,창호",28,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",879281,서울,25,"가구,도배,마루,욕실,전기/조명,창호",29,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",880249,서울,25,"가구,도배,마루,욕실,전기/조명,창호",30,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",881163,서울,25,"가구,도배,마루,욕실,전기/조명,창호",31,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",878675,서울,16,"가구,도배,마루,욕실,전기/조명,창호",32,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",881043,서울,26,"가구,도배,마루,욕실,전기/조명,창호",33,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",879078,서울,31,"가구,도배,마루,욕실,전기/조명,창호",34,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",882310,서울,33,"가구,도배,마루,욕실,전기/조명,창호",35,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",884185,서울,29,"가구,도배,마루,욕실,전기/조명,창호",36,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",884553,경기,33,"가구,마루,욕실,창호",37,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",875715,서울,19,"가구,도배,마루,욕실,전기/조명,창호",38,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",882048,서울,24,"가구,도배,마루,욕실,전기/조명,창호",39,,0,0
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",879805,서울,32,"가구,도배,마루,욕실,전기/조명,창호",40,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",884865,경기,25,"가구,도배,마루,욕실,전기/조명,창호",21,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",881785,부산,35,"가구,도배,마루,욕실,전기/조명,창호",22,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",880454,광주,20,"가구,도배,마루,욕실,전기/조명,창호",23,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",889552,인천,33,"가구,도배,마루,욕실,전기/조명,창호",24,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",25,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",27,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",877136,전남,34,"가구,도배,마루,욕실,전기/조명",28,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",887110,대구,33,"가구,도배,마루,욕실,전기/조명,창호",29,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",878639,서울,27,"가구,도배,마루,욕실,전기/조명,창호",30,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",875665,경기,24,"가구,도배,마루,욕실,전기/조명,창호",31,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",882169,서울,26,"가구,도배,마루,욕실,전기/조명,창호",33,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",889120,경기,887588,"가구,도배,마루,욕실,전기/조명,창호",34,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",35,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",875916,대구,36,"가구,도배,마루,욕실,전기/조명,창호",36,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",875684,경기,37,"가구,도배,마루,욕실,전기/조명,창호",37,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",884861,경기,33,"가구,마루,욕실,전기/조명,창호",38,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",878255,서울,22,"가구,도배,마루,욕실,전기/조명,창호",39,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",882309,서울,22,"가구,도배,마루,욕실,전기/조명,창호",40,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",889552,인천,33,"가구,도배,마루,욕실,전기/조명,창호",21,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",889120,경기,887588,"가구,도배,마루,욕실,전기/조명,창호",22,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",25,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",26,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",884865,경기,25,"가구,도배,마루,욕실,전기/조명,창호",27,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",880006,경기,18,"가구,도배,마루,욕실,전기/조명,창호",28,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",875706,경기,34,"가구,도배,마루,욕실,전기/조명,창호",29,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",887110,대구,33,"가구,도배,마루,욕실,전기/조명,창호",30,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",879990,경기,33,"가구,도배,마루,욕실,전기/조명,창호",31,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",864615,경기,49,"가구,도배,마루,욕실",32,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",875916,대구,36,"가구,도배,마루,욕실,전기/조명,창호",33,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",878639,서울,27,"가구,도배,마루,욕실,전기/조명,창호",34,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",886956,인천,25,"가구,도배,마루,욕실,전기/조명",35,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",882169,서울,26,"가구,도배,마루,욕실,전기/조명,창호",36,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",884889,경기,884371,"가구,도배,마루,욕실,창호",37,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",38,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",880519,서울,28,"가구,도배,마루,욕실,전기/조명,창호",39,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",884861,경기,33,"가구,마루,욕실,전기/조명,창호",40,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",876143,서울,24,"가구,도배,마루,욕실,전기/조명,창호",21,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",880176,서울,23,"가구,도배,마루,욕실,전기/조명,창호",22,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",878255,서울,22,"가구,도배,마루,욕실,전기/조명,창호",23,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",882309,서울,22,"가구,도배,마루,욕실,전기/조명,창호",24,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",878675,서울,16,"가구,도배,마루,욕실,전기/조명,창호",25,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",882790,대구,24,"가구,도배,욕실,창호",26,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",884185,서울,29,"가구,도배,마루,욕실,전기/조명,창호",27,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",882310,서울,33,"가구,도배,마루,욕실,전기/조명,창호",28,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",877374,서울,43,"가구,도배,마루,욕실,전기/조명,창호",29,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",879805,서울,32,"가구,도배,마루,욕실,전기/조명,창호",31,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",881233,서울,32,"가구,도배,마루,욕실,전기/조명,창호",32,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",880519,서울,28,"가구,도배,마루,욕실,전기/조명,창호",33,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",875715,서울,19,"가구,도배,마루,욕실,전기/조명,창호",34,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",881043,서울,26,"가구,도배,마루,욕실,전기/조명,창호",35,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",877027,인천,33,"가구,도배,마루,욕실,전기/조명,창호",38,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",879861,인천,33,"가구,도배,마루,욕실,전기/조명,창호",39,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",882048,서울,24,"가구,도배,마루,욕실,전기/조명,창호",40,,1,1
q17,29,수도권,가구,887506,기타,887223,"가구,도배,마루,욕실,전기/조명,창호",21,,0,0
q17,29,수도권,가구,877045,인천,30,"가구,도배,전기/조명,창호",22,,1,1
q17,29,수도권,가구,876365,충북,34,"가구,도배,마루,욕실,전기/조명",23,,0,0
q17,29,수도권,가구,881495,서울,32,"가구,도배,마루,욕실,전기/조명,창호",24,,1,1
q17,29,수도권,가구,884808,서울,32,"가구,도배,마루,욕실,전기/조명,창호",25,,1,1
q17,29,수도권,가구,889572,경기,24,"가구,도배,마루,욕실,전기/조명,창호",26,,1,1
q17,29,수도권,가구,880876,서울,40,"가구,도배,마루,욕실,전기/조명,창호",28,,0,0
q17,29,수도권,가구,881473,서울,30,"가구,도배,마루,욕실,전기/조명,창호",30,,1,1
q17,29,수도권,가구,884176,서울,24,"가구,도배,마루,욕실,전기/조명,창호",31,,1,1
q17,29,수도권,가구,884826,서울,24,"가구,도배,마루,욕실,전기/조명,창호",32,,1,1
q17,29,수도권,가구,875479,서울,25,"가구,도배,욕실,창호",33,,1,1
q17,29,수도권,가구,881523,서울,24,"가구,도배,마루,욕실,전기/조명,창호",34,,1,1
q17,29,수도권,가구,880929,기타,33,"가구,도배,마루,전기/조명",35,,0,0
q17,29,수도권,가구,888547,전남,45,"가구,도배,마루,욕실,전기/조명,창호",36,,0,0
q17,29,수도권,가구,878955,경기,877935,"가구,도배,마루,욕실,전기/조명,창호",37,,0,0
q17,29,수도권,가구,879209,서울,32,"가구,도배,마루,욕실,전기/조명,창호",38,,1,1
q17,29,수도권,가구,870781,경기,32,"가구,도배,마루,욕실,전기/조명",39,,1,1
q17,29,수도권,가구,872303,대전,32,"가구,도배,마루,욕실,전기/조명,창호",40,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",880006,경기,18,"가구,도배,마루,욕실,전기/조명,창호",21,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",889552,인천,33,"가구,도배,마루,욕실,전기/조명,창호",22,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",888381,경기,887588,"가구,도배,마루,욕실,전기/조명",23,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",886848,대구,33,"가구,도배,마루,욕실,전기/조명,창호",24,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",25,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",26,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",878639,서울,27,"가구,도배,마루,욕실,전기/조명,창호",27,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",878255,서울,22,"가구,도배,마루,욕실,전기/조명,창호",28,,0,0
